SIGNAL,CHASSIS,CHANNEL,CONNECTOR,USE,CUSTNAM,DESC,IDLINE5,RESPNODE,RESPDIR,SPECDATATYP,EGU,CUSTMEASLOC,ESLO,EOFF,MAXEULVL,SAMPLPERSEC,HIlim,LOlim,HIHIlim,LOLOlim,COUPLING,CONFIGTIMEID
1,1,1,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
2,1,2,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
3,1,3,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
4,1,4,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
5,1,5,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
6,1,6,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
7,1,7,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
8,1,8,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
9,1,9,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
10,1,10,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
11,1,11,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
12,1,12,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
13,1,13,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
14,1,14,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
15,1,15,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
16,1,16,DB2,,,,,,,,,NONE,,,0,0,,,,,DC,NONE
561,18,17,DB1,Yes,561-BS49-DV49-C6183,M6183 Current,TBD,2006183,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
562,18,18,DB1,Yes,562-BS50-DV50-C6184,M6184 Current,TBD,2006184,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
563,18,19,DB1,Yes,563-BS51-DV51-C6185,M6185 Current,TBD,2006185,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
564,18,20,DB1,Yes,564-BS52-DV52-C6186,M6186 Current,TBD,2006186,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
565,18,21,DB1,Yes,565-BS53-DV53-C6187,M6187 Current,TBD,2006187,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
566,18,22,DB1,Yes,566-BS54-DV54-C6188,M6188 Current,TBD,2006188,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
567,18,23,DB1,Yes,567-BS55-DV55-C6189,M6189 Current,TBD,2006189,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
568,18,24,DB1,Yes,568-BS56-DV56-C6190,M6190 Current,TBD,2006190,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
569,18,25,DB1,Yes,569-BS57-DV57-C6191,M6191 Current,TBD,2006191,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
570,18,26,DB1,Yes,570-BS58-DV58-C6192,M6192 Current,TBD,2006192,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
571,18,27,DB1,Yes,571-BS59-DV59-C6193,M6193 Current,TBD,2006193,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
572,18,28,DB1,Yes,572-BS60-DV60-C6194,M6194 Current,TBD,2006194,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
573,18,29,DB1,Yes,573-BS61-DV61-C6195,M6195 Current,TBD,2006195,+X Translation,general,A,,5.0,0.0,,,40.0,-40.0,45.0,-45.0,,
