SIGNAL,CHASSIS,CHANNEL,CONNECTOR,USE,CUSTNAM,DESC,IDLINE5,RESPNODE,RESPDIR,SPECDATATYP,EGU,CUSTMEASLOC,ESLO,EOFF,MAXEULVL,SAMPLPERSEC,HIlim,LOlim,HIHIlim,LOLOlim,COUPLING,CONFIGTIMEID
1,1,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
2,1,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
3,1,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
4,1,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
5,1,5,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
6,1,6,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
7,1,7,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
8,1,8,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
9,1,9,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
10,1,10,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
11,1,11,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
12,1,12,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
13,1,13,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
14,1,14,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
15,1,15,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
16,1,16,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
17,1,17,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
18,1,18,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
19,1,19,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
20,1,20,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
21,1,21,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
22,1,22,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
23,1,23,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
24,1,24,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
25,1,25,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
26,1,26,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
27,1,27,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
28,1,28,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
29,1,29,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
30,1,30,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
31,1,31,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
32,1,32,DB1,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
33,2,1,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
34,2,2,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
35,2,3,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
36,2,4,DB2,NO,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,0,0,0,0,DC,NONE
